Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
Q528,2N7002,SOT-23,224.9,-48.5,90.0,top
Q529,2N7002,SOT-23,232.9,-53.0,270.0,top
Q53,2N7002,SOT-23,152.1,-196.3,180.0,top
Q530,2N7002,SOT-23,228.9,-53.0,90.0,top
Q531,2N7002,SOT-23,224.9,-53.0,90.0,top
Q532,2N7002,SOT-23,232.9,-57.5,270.0,top
Q533,2N7002,SOT-23,228.9,-57.5,90.0,top
Q534,2N7002,SOT-23,224.9,-57.5,90.0,top
Q535,2N7002,SOT-23,232.9,-62.0,270.0,top
Q536,2N7002,SOT-23,228.9,-62.0,90.0,top
Q537,2N7002,SOT-23,224.9,-62.0,90.0,top
Q538,2N7002,SOT-23,232.9,-66.5,270.0,top
Q539,2N7002,SOT-23,228.9,-66.5,90.0,top
Q54,2N7002,SOT-23,167.1,-192.3,180.0,top
Q540,2N7002,SOT-23,224.9,-66.5,90.0,top
Q541,2N7002,SOT-23,219.9,-35.0,270.0,top
Q542,2N7002,SOT-23,215.9,-35.0,90.0,top
Q543,2N7002,SOT-23,211.9,-35.0,90.0,top
Q544,2N7002,SOT-23,219.9,-39.5,270.0,top
Q545,2N7002,SOT-23,215.9,-39.5,90.0,top
Q546,2N7002,SOT-23,211.9,-39.5,90.0,top
Q547,2N7002,SOT-23,219.9,-44.0,270.0,top
Q548,2N7002,SOT-23,215.9,-44.0,90.0,top
Q549,2N7002,SOT-23,211.9,-44.0,90.0,top
Q55,2N7002,SOT-23,172.1,-192.3,180.0,top
Q550,2N7002,SOT-23,219.9,-48.5,270.0,top
Q551,2N7002,SOT-23,215.9,-48.5,90.0,top
Q552,2N7002,SOT-23,212.0,-48.5,90.0,top
Q553,2N7002,SOT-23,219.9,-53.0,270.0,top
Q554,2N7002,SOT-23,215.9,-53.0,90.0,top
Q555,2N7002,SOT-23,211.9,-53.0,90.0,top
Q556,2N7002,SOT-23,219.9,-57.5,270.0,top
Q557,2N7002,SOT-23,215.9,-57.5,90.0,top
Q558,2N7002,SOT-23,211.9,-57.5,90.0,top
Q559,2N7002,SOT-23,219.9,-62.0,270.0,top
Q56,2N7002,SOT-23,172.1,-196.3,180.0,top
Q560,2N7002,SOT-23,215.9,-62.0,90.0,top
Q561,2N7002,SOT-23,211.9,-62.0,90.0,top
Q562,2N7002,SOT-23,219.9,-66.5,270.0,top
Q563,2N7002,SOT-23,215.9,-66.5,90.0,top
Q564,2N7002,SOT-23,211.9,-66.5,90.0,top
Q565,2N7002,SOT-23,199.3,-120.8,90.0,top
Q566,2N7002,SOT-23,203.3,-120.8,90.0,top
Q567,2N7002,SOT-23,207.3,-120.8,90.0,top
Q568,2N7002,SOT-23,211.3,-120.8,90.0,top
Q569,2N7002,SOT-23,130.075,-109.55,270.0,top
Q57,2N7002,SOT-23,172.1,-200.3,180.0,top
Q570,2N7002,SOT-23,132.276,-58.5115,180.0,top
Q571,2N7002,SOT-23,59.2625,-155.475,180.0,top
Q572,2N7002,SOT-23,198.9,-125.4,180.0,top
Q573,2N7002,SOT-23,205.9,-125.4,180.0,top
Q574,2N7002,SOT-23,212.9,-125.4,180.0,top
Q575,2N7002,SOT-23,198.9,-129.4,180.0,top
Q576,2N7002,SOT-23,205.9,-129.4,180.0,top
Q577,2N7002,SOT-23,198.9,-134.4,180.0,top
Q578,2N7002,SOT-23,203.9,-134.4,180.0,top
Q579,2N7002,SOT-23,208.9,-134.4,180.0,top
Q58,2N7002,SOT-23,177.1,-192.3,180.0,top
Q580,2N7002,SOT-23,203.4,-138.4,180.0,top
Q581,2N7002,SOT-23,207.9,-138.4,180.0,top
Q582,2N7002,SOT-23,199.0,-138.4,180.0,top
Q583,2N7002,SOT-23,216.9,-138.4,180.0,top
Q584,2N7002,SOT-23,212.4,-138.4,180.0,top
Q585,2N7002,SOT-23,75.7625,-164.475,180.0,top
Q586,2N7002,SOT-23,71.2625,-164.475,180.0,top
Q587,2N7002,SOT-23,68.7625,-160.375,180.0,top
Q588,2N7002,SOT-23,68.7625,-156.475,180.0,top
Q589,2N7002,SOT-23,73.2625,-156.475,180.0,top
Q59,2N7002,SOT-23,182.1,-196.3,180.0,top
Q590,2N7002,SOT-23,64.2625,-156.475,180.0,top
Q591,2N7002,SOT-23,82.2625,-156.475,180.0,top
Q592,2N7002,SOT-23,86.7625,-156.475,180.0,top
Q593,2N7002,SOT-23,91.2625,-156.475,180.0,top
Q594,2N7002,SOT-23,145.8375,-117.9,0.0,top
Q595,2N7002,SOT-23,62.2625,-164.475,180.0,top
Q596,2N7002,SOT-23,61.7,-211.1,0.0,top
Q597,2N7002,SOT-23,61.7,-206.7,0.0,top
Q598,2N7002,SOT-23,61.7,-202.3,0.0,top
Q599,2N7002,SOT-23,61.7,-197.9,0.0,top
Q6,2N7002,SOT-23,52.2,-189.1,0.0,top
Q60,2N7002,SOT-23,182.1,-192.3,180.0,top
Q600,2N7002,SOT-23,61.7,-193.5,0.0,top
Q601,2N7002,SOT-23,61.7,-189.1,0.0,top
Q602,2N7002,SOT-23,61.7,-184.7,0.0,top
Q603,2N7002,SOT-23,61.7,-180.3,0.0,top
Q604,2N7002,SOT-23,60.0,-83.9,180.0,top
Q605,2N7002,SOT-23,59.8,-89.4,90.0,top
Q606,2N7002,SOT-23,63.4,-94.3,90.0,top
Q607,2N7002,SOT-23,56.4,-94.4,90.0,top
Q608,2N7002,SOT-23,56.4,-98.5,90.0,top
Q609,2N7002,SOT-23,63.4,-98.5,90.0,top
Q61,2N7002,SOT-23,187.1,-192.3,180.0,top
Q610,2N7002,SOT-23,83.4625,-145.475,90.0,top
Q611,2N7002,SOT-23,55.1625,-145.475,180.0,top
Q612,2N7002,SOT-23,54.376,-58.6115,180.0,top
Q613,2N7002,SOT-23,95.7625,-156.475,180.0,top
Q614,2N7002,SOT-23,77.7625,-156.475,180.0,top
Q615,2N7002,SOT-23,191.0,-96.5,90.0,top
Q616,2N7002,SOT-23,199.0,-96.5,90.0,top
Q617,2N7002,SOT-23,183.0,-96.5,90.0,top
Q618,2N7002,SOT-23,175.0,-96.5,90.0,top
Q619,2N7002,SOT-23,167.0,-96.5,90.0,top
Q62,2N7002,SOT-23,192.1,-204.3,180.0,top
Q620,2N7002,SOT-23,159.0,-96.5,90.0,top
Q621,2N7002,SOT-23,151.0,-96.5,90.0,top
Q622,2N7002,SOT-23,143.0,-96.5,90.0,top
Q623,2N7002,SOT-23,135.0,-96.5,90.0,top
Q624,2N7002,SOT-23,127.0,-96.5,90.0,top
Q625,2N7002,SOT-23,119.0,-96.5,90.0,top
Q626,2N7002,SOT-23,111.0,-96.5,90.0,top
Q627,2N7002,SOT-23,103.0,-96.5,90.0,top
Q628,2N7002,SOT-23,95.0,-96.5,90.0,top
Q629,2N7002,SOT-23,87.0,-96.5,90.0,top
Q63,2N7002,SOT-23,192.1,-200.3,180.0,top
Q630,2N7002,SOT-23,79.0,-96.5,90.0,top
Q631,2N7002,SOT-23,181.2,-150.1,270.0,top
Q632,2N7002,SOT-23,181.2,-145.1,270.0,top
Q633,2N7002,SOT-23,30.9,-90.7,0.0,top
Q634,2N7002,SOT-23,30.9,-87.1,0.0,top
Q635,2N7002,SOT-23,30.9,-83.5,0.0,top
Q636,2N7002,SOT-23,270.25,-105.7375,270.0,top
Q637,2N7002,SOT-23,266.45,-105.7375,270.0,top
Q638,2N7002,SOT-23,262.65,-105.7375,270.0,top
Q639,2N7002,SOT-23,258.85,-105.7375,270.0,top
Q64,2N7002,SOT-23,192.1,-196.3,180.0,top
Q640,2N7002,SOT-23,255.05,-105.7375,270.0,top
Q641,2N7002,SOT-23,251.25,-105.7375,270.0,top
Q642,2N7002,SOT-23,247.45,-105.7375,270.0,top
Q643,2N7002,SOT-23,243.65,-105.7375,270.0,top
Q644,2N7002,SOT-23,279.2,-106.9375,270.0,top
Q645,2N7002,SOT-23,181.2,-155.1,270.0,top
Q646,2N7002,SOT-23,181.2,-160.1,270.0,top
Q647,2N7002,SOT-23,283.0,-106.9375,270.0,top
Q648,2N7002,SOT-23,286.8,-106.9375,270.0,top
Q649,2N7002,SOT-23,290.6,-106.9375,270.0,top
Q65,2N7002,SOT-23,192.1,-192.3,180.0,top
Q650,2N7002,SOT-23,294.4,-106.9375,270.0,top
Q651,2N7002,SOT-23,298.2,-106.9375,270.0,top
Q652,2N7002,SOT-23,302.0,-106.9375,270.0,top
Q653,2N7002,SOT-23,305.8,-106.9375,270.0,top
Q654,2N7002,SOT-23,248.0,-33.0,180.0,top
Q655,2N7002,SOT-23,252.3,-83.6,0.0,top
Q656,2N7002,SOT-23,252.3,-79.8,0.0,top
Q657,2N7002,SOT-23,252.3,-76.0,0.0,top
Q658,2N7002,SOT-23,252.3,-72.2,0.0,top
Q659,2N7002,SOT-23,252.3,-68.4,0.0,top
Q66,2N7002,SOT-23,209.7,-201.9,270.0,top
Q660,2N7002,SOT-23,252.3,-64.6,0.0,top
Q661,2N7002,SOT-23,252.3,-60.8,0.0,top
Q662,2N7002,SOT-23,252.3,-57.0,0.0,top
Q663,2N7002,SOT-23,248.0,-83.6,0.0,top
Q664,2N7002,SOT-23,248.0,-79.8,0.0,top
Q665,2N7002,SOT-23,248.0,-76.0,0.0,top
Q666,2N7002,SOT-23,248.0,-72.2,0.0,top
Q667,2N7002,SOT-23,248.0,-68.4,0.0,top
Q668,2N7002,SOT-23,248.0,-64.6,0.0,top
Q669,2N7002,SOT-23,248.0,-60.8,0.0,top
Q67,2N7002,SOT-23,209.7,-191.9,270.0,top
Q670,2N7002,SOT-23,248.0,-57.0,0.0,top
Q671,2N7002,SOT-23,271.0,-33.0,0.0,top
Q672,2N7002,SOT-23,266.7,-83.6,180.0,top
Q673,2N7002,SOT-23,266.7,-79.8,180.0,top
Q674,2N7002,SOT-23,266.7,-76.0,180.0,top
Q675,2N7002,SOT-23,266.7,-72.2,180.0,top
Q676,2N7002,SOT-23,266.7,-68.4,180.0,top
Q677,2N7002,SOT-23,266.7,-64.6,180.0,top
Q678,2N7002,SOT-23,266.7,-60.8,180.0,top
Q679,2N7002,SOT-23,266.7,-57.0,180.0,top
Q68,2N7002,SOT-23,205.7,-201.9,270.0,top
Q680,2N7002,SOT-23,271.0,-83.6,180.0,top
Q681,2N7002,SOT-23,271.0,-79.8,180.0,top
Q682,2N7002,SOT-23,271.0,-76.0,180.0,top
Q683,2N7002,SOT-23,271.0,-72.2,180.0,top
Q684,2N7002,SOT-23,271.0,-68.4,180.0,top
Q685,2N7002,SOT-23,271.0,-64.6,180.0,top
Q686,2N7002,SOT-23,271.0,-60.8,180.0,top
Q687,2N7002,SOT-23,271.0,-57.0,180.0,top
Q688,2N7002,SOT-23,349.5,-107.7,180.0,top
Q689,2N7002,SOT-23,345.3,-107.7,180.0,top
Q69,2N7002,SOT-23,205.7,-196.9,270.0,top
Q690,2N7002,SOT-23,280.04,-33.01,180.0,top
Q691,2N7002,SOT-23,284.3,-83.6,0.0,top
Q692,2N7002,SOT-23,284.3,-79.8,0.0,top
Q693,2N7002,SOT-23,284.3,-76.0,0.0,top
Q694,2N7002,SOT-23,284.3,-72.2,0.0,top
Q695,2N7002,SOT-23,284.3,-68.4,0.0,top
Q696,2N7002,SOT-23,284.3,-64.6,0.0,top
Q697,2N7002,SOT-23,284.3,-60.8,0.0,top
Q698,2N7002,SOT-23,284.3,-57.0,0.0,top
Q699,2N7002,SOT-23,341.1,-107.7,180.0,top
Q7,2N7002,SOT-23,52.2,-184.7,0.0,top
Q70,2N7002,SOT-23,205.7,-191.9,270.0,top
Q700,2N7002,SOT-23,280.0,-83.6,0.0,top
Q701,2N7002,SOT-23,280.0,-79.8,0.0,top
Q702,2N7002,SOT-23,280.0,-76.0,0.0,top
Q703,2N7002,SOT-23,280.0,-72.2,0.0,top
Q704,2N7002,SOT-23,280.0,-68.4,0.0,top
Q705,2N7002,SOT-23,280.0,-64.6,0.0,top
Q706,2N7002,SOT-23,280.0,-60.8,0.0,top
Q707,2N7002,SOT-23,280.0,-57.0,0.0,top
Q708,2N7002,SOT-23,336.9,-107.7,180.0,top
Q709,2N7002,SOT-23,332.7,-107.7,180.0,top
Q71,2N7002,SOT-23,205.7,-186.9,270.0,top
Q710,2N7002,SOT-23,328.5,-107.7,180.0,top
Q711,2N7002,SOT-23,303.0,-33.0,0.0,top
Q712,2N7002,SOT-23,298.7,-83.6,180.0,top
Q713,2N7002,SOT-23,298.7,-79.8,180.0,top
Q714,2N7002,SOT-23,298.7,-76.0,180.0,top
Q715,2N7002,SOT-23,298.7,-72.2,180.0,top
Q716,2N7002,SOT-23,298.7,-68.4,180.0,top
Q717,2N7002,SOT-23,298.7,-64.6,180.0,top
Q718,2N7002,SOT-23,298.7,-60.8,180.0,top
Q719,2N7002,SOT-23,298.7,-57.0,180.0,top
Q72,2N7002,SOT-23,209.7,-159.9,270.0,top
Q720,2N7002,SOT-23,324.3,-107.7,180.0,top
Q721,2N7002,SOT-23,303.0,-83.6,180.0,top
Q722,2N7002,SOT-23,303.0,-79.8,180.0,top
Q723,2N7002,SOT-23,303.0,-76.0,180.0,top
Q724,2N7002,SOT-23,303.0,-72.2,180.0,top
Q725,2N7002,SOT-23,303.0,-68.4,180.0,top
Q726,2N7002,SOT-23,303.0,-64.6,180.0,top
Q727,2N7002,SOT-23,303.0,-60.8,180.0,top
Q728,2N7002,SOT-23,303.0,-57.0,180.0,top
Q729,2N7002,SOT-23,320.1,-107.7,180.0,top
Q73,2N7002,SOT-23,209.7,-149.9,270.0,top
Q730,2N7002,SOT-23,312.0,-33.0,180.0,top
Q731,2N7002,SOT-23,316.3,-83.6,0.0,top
Q732,2N7002,SOT-23,316.3,-79.8,0.0,top
Q733,2N7002,SOT-23,316.3,-76.0,0.0,top
Q734,2N7002,SOT-23,316.3,-72.2,0.0,top
Q735,2N7002,SOT-23,316.3,-68.4,0.0,top
Q736,2N7002,SOT-23,316.3,-64.6,0.0,top
Q737,2N7002,SOT-23,316.3,-60.8,0.0,top
Q738,2N7002,SOT-23,316.3,-57.0,0.0,top
Q739,2N7002,SOT-23,312.0,-83.6,0.0,top
Q74,2N7002,SOT-23,205.7,-159.9,270.0,top
Q740,2N7002,SOT-23,312.0,-79.8,0.0,top
Q741,2N7002,SOT-23,312.0,-76.0,0.0,top
Q742,2N7002,SOT-23,312.0,-72.2,0.0,top
Q743,2N7002,SOT-23,312.0,-68.4,0.0,top
Q744,2N7002,SOT-23,312.0,-64.6,0.0,top
Q745,2N7002,SOT-23,312.0,-60.8,0.0,top
Q746,2N7002,SOT-23,312.0,-57.0,0.0,top
Q747,2N7002,SOT-23,335.0,-33.0,0.0,top
Q748,2N7002,SOT-23,330.7,-83.6,180.0,top
Q749,2N7002,SOT-23,330.7,-79.8,180.0,top
Q75,2N7002,SOT-23,205.7,-154.9,270.0,top
Q750,2N7002,SOT-23,330.7,-76.0,180.0,top
Q751,2N7002,SOT-23,330.7,-72.2,180.0,top
Q752,2N7002,SOT-23,330.7,-68.4,180.0,top
Q753,2N7002,SOT-23,330.7,-64.7,180.0,top
Q754,2N7002,SOT-23,330.4,-60.8,180.0,top
Q755,2N7002,SOT-23,330.7,-57.0,180.0,top
Q756,2N7002,SOT-23,335.0,-83.6,180.0,top
Q757,2N7002,SOT-23,335.0,-79.8,180.0,top
Q758,2N7002,SOT-23,335.0,-76.0,180.0,top
Q759,2N7002,SOT-23,335.0,-72.2,180.0,top
Q76,2N7002,SOT-23,205.7,-149.9,270.0,top
Q760,2N7002,SOT-23,335.0,-68.4,180.0,top
Q761,2N7002,SOT-23,335.0,-64.6,180.0,top
Q762,2N7002,SOT-23,335.0,-60.8,180.0,top
Q763,2N7002,SOT-23,335.0,-57.0,180.0,top
Q764,2N7002,SOT-23,344.0,-33.0,180.0,top
Q765,2N7002,SOT-23,348.3,-83.6,0.0,top
Q766,2N7002,SOT-23,348.3,-79.8,0.0,top
Q767,2N7002,SOT-23,348.3,-76.0,0.0,top
Q768,2N7002,SOT-23,348.3,-72.2,0.0,top
Q769,2N7002,SOT-23,348.3,-68.4,0.0,top
Q77,2N7002,SOT-23,205.7,-144.9,270.0,top
Q770,2N7002,SOT-23,348.3,-64.6,0.0,top
Q771,2N7002,SOT-23,348.3,-60.8,0.0,top
Q772,2N7002,SOT-23,348.3,-57.0,0.0,top
Q773,2N7002,SOT-23,344.0,-83.6,0.0,top
Q774,2N7002,SOT-23,344.0,-79.8,0.0,top
Q775,2N7002,SOT-23,344.0,-76.0,0.0,top
Q776,2N7002,SOT-23,344.0,-72.2,0.0,top
Q777,2N7002,SOT-23,344.0,-68.4,0.0,top
Q778,2N7002,SOT-23,344.0,-64.6,0.0,top
Q779,2N7002,SOT-23,344.0,-60.8,0.0,top
Q78,2N7002,SOT-23,213.7,-201.8625,270.0,top
Q780,2N7002,SOT-23,344.0375,-57.0,0.0,top
Q781,2N7002,SOT-23,367.0,-33.0,0.0,top
Q782,2N7002,SOT-23,362.7,-83.6,180.0,top
Q783,2N7002,SOT-23,362.7,-79.8,180.0,top
Q784,2N7002,SOT-23,362.7,-76.0,180.0,top
Q785,2N7002,SOT-23,362.7375,-72.15,180.0,top
Q786,2N7002,SOT-23,362.7,-68.4,180.0,top
Q787,2N7002,SOT-23,362.6,-64.6,180.0,top
Q788,2N7002,SOT-23,362.7,-60.8,180.0,top
Q789,2N7002,SOT-23,362.7,-57.0,180.0,top
Q79,2N7002,SOT-23,213.7,-159.9,270.0,top
Q790,2N7002,SOT-23,367.0,-83.6,180.0,top
Q791,2N7002,SOT-23,367.0,-79.8,180.0,top
Q792,2N7002,SOT-23,367.0,-76.0,180.0,top
Q793,2N7002,SOT-23,30.9,-79.9,0.0,top
Q794,2N7002,SOT-23,30.9,-76.3,0.0,top
Q795,2N7002,SOT-23,30.9,-72.7,0.0,top
Q796,2N7002,SOT-23,30.9,-69.1,0.0,top
Q797,2N7002,SOT-23,30.9,-65.5,0.0,top
Q798,2N7002,SOT-23,30.9,-61.9,0.0,top
Q799,2N7002,SOT-23,30.9,-58.3,0.0,top
Q8,2N7002,SOT-23,52.2,-180.3,0.0,top
Q80,2N7002,SOT-23,213.7,-180.9,270.0,top
Q800,2N7002,SOT-23,30.9,-54.7,0.0,top
Q801,2N7002,SOT-23,29.9,-175.9,0.0,top
Q802,2N7002,SOT-23,29.9,-172.3,0.0,top
Q803,2N7002,SOT-23,29.9,-168.7,0.0,top
Q804,2N7002,SOT-23,29.9,-165.1,0.0,top
Q805,2N7002,SOT-23,29.9,-161.5,0.0,top
Q806,2N7002,SOT-23,29.9,-157.9,0.0,top
Q807,2N7002,SOT-23,29.9,-154.3,0.0,top
Q808,2N7002,SOT-23,29.9,-150.7,0.0,top
Q81,2N7002,SOT-23,209.7,-180.9,270.0,top
Q82,2N7002,SOT-23,209.7,-170.9,270.0,top
Q83,2N7002,SOT-23,205.7,-180.9,270.0,top
Q84,2N7002,SOT-23,205.7,-175.9,270.0,top
Q85,2N7002,SOT-23,205.7,-170.9,270.0,top
Q86,2N7002,SOT-23,205.7,-165.9,270.0,top
Q87,2N7002,SOT-23,133.2,-145.1,90.0,top
Q88,2N7002,SOT-23,137.2,-145.1,90.0,top
Q89,2N7002,SOT-23,141.2,-145.1,90.0,top
Q9,2N7002,SOT-23,77.1,-204.3,180.0,top
Q90,2N7002,SOT-23,145.2,-145.1,90.0,top
Q901,2N7002,SOT-23,250.0375,-187.45,180.0,top
Q902,2N7002,SOT-23,250.0375,-191.25,180.0,top
Q903,2N7002,SOT-23,250.0375,-195.05,180.0,top
Q904,2N7002,SOT-23,250.1375,-198.95,180.0,top
Q905,2N7002,SOT-23,250.0375,-202.65,180.0,top
Q906,2N7002,SOT-23,346.9375,-159.55,90.0,top
Q907,2N7002,SOT-23,350.7375,-159.55,90.0,top
Q908,2N7002,SOT-23,350.7375,-176.35,90.0,top
Q909,2N7002,SOT-23,269.1375,-132.85,270.0,top
Q91,2N7002,SOT-23,149.2,-145.1,90.0,top
Q910,2N7002,SOT-23,272.8375,-132.85,270.0,top
Q911,2N7002,SOT-23,276.5375,-132.85,270.0,top
Q912,2N7002,SOT-23,280.2375,-132.85,270.0,top
Q913,2N7002,SOT-23,283.9375,-132.85,270.0,top
Q914,2N7002,SOT-23,287.6375,-132.85,270.0,top
Q915,2N7002,SOT-23,291.3375,-132.85,270.0,top
Q916,2N7002,SOT-23,295.0375,-132.85,270.0,top
Q917,2N7002,SOT-23,350.7375,-172.15,90.0,top
Q918,2N7002,SOT-23,346.9375,-172.15,90.0,top
Q919,2N7002,SOT-23,346.9375,-176.35,90.0,top
Q92,2N7002,SOT-23,153.2,-145.1,90.0,top
Q920,2N7002,SOT-23,350.7375,-167.95,90.0,top
Q921,2N7002,SOT-23,269.1375,-127.65,270.0,top
Q922,2N7002,SOT-23,272.8375,-127.65,270.0,top
Q923,2N7002,SOT-23,276.5375,-127.65,270.0,top
Q924,2N7002,SOT-23,280.2375,-127.65,270.0,top
Q925,2N7002,SOT-23,283.9375,-127.65,270.0,top
Q926,2N7002,SOT-23,287.6375,-127.65,270.0,top
Q927,2N7002,SOT-23,291.3375,-127.65,270.0,top
Q928,2N7002,SOT-23,346.9375,-167.95,90.0,top
Q929,2N7002,SOT-23,350.7375,-163.75,90.0,top
Q93,2N7002,SOT-23,157.2,-145.1,90.0,top
Q930,2N7002,SOT-23,346.9375,-163.75,90.0,top
Q931,2N7002,SOT-23,235.4375,-132.45,180.0,top
Q932,2N7002,SOT-23,261.0375,-130.85,270.0,top
Q933,2N7002,SOT-23,235.4375,-136.15,180.0,top
Q934,2N7002,SOT-23,264.7375,-130.85,270.0,top
Q935,2N7002,SOT-23,235.4375,-139.85,180.0,top
Q936,2N7002,SOT-23,269.1375,-143.85,270.0,top
Q937,2N7002,SOT-23,272.8375,-143.85,270.0,top
Q938,2N7002,SOT-23,276.5375,-143.85,270.0,top
Q939,2N7002,SOT-23,280.2375,-143.85,270.0,top
Q94,2N7002,SOT-23,161.2,-145.1,90.0,top
Q940,2N7002,SOT-23,283.9375,-143.85,270.0,top
Q941,2N7002,SOT-23,287.6375,-143.85,270.0,top
Q942,2N7002,SOT-23,291.3375,-143.85,270.0,top
Q943,2N7002,SOT-23,295.0375,-143.85,270.0,top
Q944,2N7002,SOT-23,262.9375,-127.65,90.0,top
Q945,2N7002,SOT-23,235.4375,-143.55,180.0,top
Q946,2N7002,SOT-23,261.0375,-141.85,270.0,top
Q947,2N7002,SOT-23,235.4375,-147.25,180.0,top
Q948,2N7002,SOT-23,269.1375,-138.65,270.0,top
Q949,2N7002,SOT-23,272.8375,-138.65,270.0,top
Q95,2N7002,SOT-23,165.2,-145.1,90.0,top
Q950,2N7002,SOT-23,276.5375,-138.65,270.0,top
Q951,2N7002,SOT-23,280.2375,-138.65,270.0,top
Q952,2N7002,SOT-23,283.9375,-138.65,270.0,top
Q953,2N7002,SOT-23,287.6375,-138.65,270.0,top
Q954,2N7002,SOT-23,291.3375,-138.65,270.0,top
Q955,2N7002,SOT-23,264.7375,-141.85,270.0,top
Q956,2N7002,SOT-23,235.4375,-150.95,180.0,top
Q957,2N7002,SOT-23,262.9375,-138.65,90.0,top
Q958,2N7002,SOT-23,235.4375,-154.65,180.0,top
Q959,2N7002,SOT-23,235.4375,-158.35,180.0,top
Q96,2N7002,SOT-23,169.2,-145.1,90.0,top
Q960,2N7002,SOT-23,261.0375,-152.85,270.0,top
Q961,2N7002,SOT-23,269.1375,-154.85,270.0,top
Q962,2N7002,SOT-23,272.8375,-154.85,270.0,top
Q963,2N7002,SOT-23,276.5375,-154.85,270.0,top
Q964,2N7002,SOT-23,280.2375,-154.85,270.0,top
Q965,2N7002,SOT-23,283.9375,-154.85,270.0,top
Q966,2N7002,SOT-23,287.6375,-154.85,270.0,top
Q967,2N7002,SOT-23,291.3375,-154.85,270.0,top
Q968,2N7002,SOT-23,295.0375,-154.85,270.0,top
Q969,2N7002,SOT-23,264.7375,-152.85,270.0,top
Q97,2N7002,SOT-23,173.2,-145.1,90.0,top
Q970,2N7002,SOT-23,262.9375,-149.65,90.0,top
Q971,2N7002,SOT-23,269.1875,-149.65,270.0,top
Q972,2N7002,SOT-23,272.8375,-149.65,270.0,top
Q973,2N7002,SOT-23,276.5375,-149.65,270.0,top
Q974,2N7002,SOT-23,280.2375,-149.65,270.0,top
Q975,2N7002,SOT-23,283.9375,-149.65,270.0,top
Q976,2N7002,SOT-23,287.6375,-149.65,270.0,top
Q977,2N7002,SOT-23,291.3375,-149.65,270.0,top
Q978,2N7002,SOT-23,261.0375,-163.85,270.0,top
Q979,2N7002,SOT-23,305.3375,-210.15,270.0,top
Q98,2N7002,SOT-23,177.2,-145.1,90.0,top
Q980,2N7002,SOT-23,351.9375,-122.45,0.0,top
Q981,2N7002,SOT-23,264.7375,-163.85,270.0,top
Q982,2N7002,SOT-23,309.1375,-210.15,270.0,top
Q983,2N7002,SOT-23,351.9375,-126.25,0.0,top
Q984,2N7002,SOT-23,262.9375,-160.65,90.0,top
Q985,2N7002,SOT-23,269.1375,-165.85,270.0,top
Q986,2N7002,SOT-23,272.8375,-165.85,270.0,top
Q987,2N7002,SOT-23,276.5375,-165.85,270.0,top
Q988,2N7002,SOT-23,280.2375,-165.85,270.0,top
Q989,2N7002,SOT-23,283.9375,-165.85,270.0,top
Q99,2N7002,SOT-23,133.2,-160.1,90.0,top
Q990,2N7002,SOT-23,287.6375,-165.85,270.0,top
Q991,2N7002,SOT-23,291.3375,-165.85,270.0,top
Q992,2N7002,SOT-23,295.0375,-165.85,270.0,top
Q993,2N7002,SOT-23,312.9375,-210.15,270.0,top
Q994,2N7002,SOT-23,351.9375,-130.05,0.0,top
Q995,2N7002,SOT-23,261.0375,-174.85,270.0,top
Q996,2N7002,SOT-23,316.7375,-210.15,270.0,top
Q997,2N7002,SOT-23,351.9375,-133.85,0.0,top
Q998,2N7002,SOT-23,269.1375,-160.65,270.0,top
Q999,2N7002,SOT-23,272.8375,-160.65,270.0,top
R1,10kΩ,R_0402,49.6,-211.9,90.0,top
R10,10kΩ,R_0402,83.0,-173.4,180.0,top
R100,10kΩ,R_0402,182.5,-171.9,90.0,top
R101,10kΩ,R_0402,183.5,-171.9,90.0,top
R102,10kΩ,R_0402,187.5,-171.9,90.0,top
R103,10kΩ,R_0402,188.5,-171.9,90.0,top
R104,10kΩ,R_0402,192.5,-171.9,90.0,top
R105,10kΩ,R_0402,193.5,-171.9,90.0,top
R106,10kΩ,R_0402,196.6,-200.9,-90.0,top
R107,10kΩ,R_0402,196.6,-203.0,90.0,top
R108,10kΩ,R_0402,198.2,-204.6,180.0,top
R109,10kΩ,R_0402,196.6,-195.9,-90.0,top
R11,10kΩ,R_0402,88.0,-173.4,180.0,top
R110,10kΩ,R_0402,196.6,-198.0,90.0,top
R111,10kΩ,R_0402,198.2,-199.6,180.0,top
R112,10kΩ,R_0402,196.6,-190.9,-90.0,top
R113,10kΩ,R_0402,196.6,-193.0,90.0,top
R114,10kΩ,R_0402,198.2,-194.6,180.0,top
R115,10kΩ,R_0402,196.6,-188.0,90.0,top
R116,10kΩ,R_0402,196.6,-185.9,-90.0,top
R117,10kΩ,R_0402,198.2,-189.6,180.0,top
R118,10kΩ,R_0402,196.6,-179.9,-90.0,top
R119,10kΩ,R_0402,196.6,-182.0,90.0,top
R12,10kΩ,R_0402,93.0,-173.4,180.0,top
R120,10kΩ,R_0402,198.2,-183.6,180.0,top
R121,10kΩ,R_0402,196.6,-177.0,90.0,top
R122,10kΩ,R_0402,196.6,-174.9,-90.0,top
R123,10kΩ,R_0402,198.2,-178.6,180.0,top
R124,10kΩ,R_0402,196.6,-172.0,90.0,top
R125,10kΩ,R_0402,196.6,-169.9,-90.0,top
